proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Procedures.vb,1451,100,284,1067,3,2,15,16,0,52878,52.88 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Scaling.vb,60,27,8,25,1,0,0,1,0,2346,2.35 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/SVMExtensions.vb,72,0,18,54,1,0,0,7,0,2191,2.19 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/SVMModel.vb,64,12,14,38,2,7,0,2,0,2072,2.07 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/SVMPrediction.vb,17,0,5,12,1,4,0,1,0,425,425 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/SVMUtilities.vb,112,10,19,83,1,0,0,3,0,4495,4.50 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Training.vb,100,32,15,53,1,0,1,3,0,4064,4.06 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Cache/Cache.vb,141,37,22,82,1,0,4,1,0,4511,4.51 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Cache/head_t.vb,27,6,5,16,1,1,1,0,0,696,696 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Kernel/IQMatrix.vb,8,0,1,7,1,0,1,2,0,239,239 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Kernel/Kernel.vb,209,0,31,178,1,0,2,5,0,7063,7.06 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Kernel/PrecomputedKernel.vb,119,62,20,37,1,0,3,0,0,4645,4.64 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Models/Model.vb,128,53,23,52,1,13,1,2,0,4516,4.52 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Models/Problem.vb,95,49,13,33,1,5,2,3,0,3342,3.34 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Parameter/GridSquare.vb,25,12,3,10,1,0,0,1,0,638,638 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Parameter/KernelType.vb,28,18,1,9,1,0,0,0,0,706,706 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Parameter/Parameter.vb,198,74,26,98,1,13,1,4,0,6866,6.87 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Parameter/ParameterSelection.vb,215,113,16,86,1,0,0,6,0,12170,12.17 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Parameter/SvmType.vb,27,18,0,9,1,0,0,0,0,607,607 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/RangeTransform/GaussianTransform.vb,116,41,19,56,1,0,1,3,0,4358,4.36 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/RangeTransform/IRangeTransform.vb,38,30,2,6,1,0,0,2,0,1572,1.57 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/RangeTransform/RangeTransform.vb,150,55,21,74,1,0,2,4,0,6346,6.35 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Solver/ONE_CLASS_Q.vb,51,0,13,38,1,0,2,2,0,1420,1.42 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Solver/SolutionInfo.vb,24,6,5,13,1,5,0,1,0,678,678 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Solver/Solver.vb,656,70,125,461,1,0,5,7,0,21518,21.52 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Solver/Solver_NU.vb,247,15,44,188,1,0,2,3,0,8783,8.78 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Solver/SVC_Q.vb,59,3,12,44,1,0,2,2,0,1741,1.74 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/Solver/SVR_Q.vb,81,1,15,65,1,0,2,2,0,2439,2.44 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/StorageProcedure/Models/Model.vb,56,0,15,41,2,7,4,4,0,1583,1.58 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/StorageProcedure/Models/ProblemTable.vb,126,26,17,83,2,4,0,5,0,4666,4.67 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/StorageProcedure/Models/SvmModelJSON.vb,196,34,34,128,4,21,0,10,0,7293,7.29 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/StorageProcedure/TextWriter/GaussianTransformText.vb,34,6,8,20,1,0,1,1,0,1053,1.05 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/StorageProcedure/TextWriter/ModelText.vb,120,6,32,82,1,0,1,1,0,4189,4.19 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/StorageProcedure/TextWriter/ProblemText.vb,38,5,9,24,1,0,1,1,0,1118,1.12 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,SVM/StorageProcedure/TextWriter/TransformText.vb,43,5,10,28,1,0,1,1,0,1262,1.26 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,test/activeTest.vb,40,0,4,36,1,0,1,1,0,1715,1.72 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,test/FileTest.vb,122,96,26,0,0,0,0,0,0,7003,7.00 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,test/Module1.vb,20,0,6,14,1,0,2,0,0,458,458 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,test/rf.vb,30,0,6,24,1,0,1,0,0,934,934 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,test/simpleANNtest.vb,83,11,16,56,1,0,1,0,0,5502,5.50 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,451,451 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,test/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2775,2.77 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2966,2.97 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning/machine_learning-netcore5.vbproj,<project>,11646,2920,1774,6952,137,210,151,247,0,456083,456.08 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning.Data.Extensions/MachineLearning.Data.Extensions.vbproj,Extensions.vb,71,5,10,56,1,0,0,2,0,3270,3.27 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning.Data.Extensions/MachineLearning.Data.Extensions.vbproj,LabeledData.vb,61,0,10,51,1,0,0,2,0,2350,2.35 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning.Data.Extensions/MachineLearning.Data.Extensions.vbproj,QTableDump.vb,25,0,4,21,1,0,2,0,0,902,902 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MachineLearning.Data.Extensions/MachineLearning.Data.Extensions.vbproj,<project>,157,5,24,128,3,0,2,4,0,6522,6.52 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDataStorage/MLDataStorage.vbproj,DataImports.vb,62,6,8,48,1,0,0,2,0,2271,2.27 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDataStorage/MLDataStorage.vbproj,MNIST.vb,197,26,32,139,1,1,3,7,0,7010,7.01 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDataStorage/MLDataStorage.vbproj,DataPack/PackReader.vb,122,22,19,81,1,1,3,4,0,4793,4.79 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDataStorage/MLDataStorage.vbproj,DataPack/PackWriter.vb,115,11,22,82,1,0,6,0,0,4902,4.90 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDataStorage/MLDataStorage.vbproj,<project>,496,65,81,350,4,2,12,13,0,18976,18.98 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDebugger/ML_debugger-netcore5.vbproj,DataSetExtensions.vb,80,16,10,54,1,0,0,2,0,3121,3.12 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDebugger/ML_debugger-netcore5.vbproj,ANN/ANNDebugger.vb,248,15,37,196,1,0,9,1,0,11429,11.43 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDebugger/ML_debugger-netcore5.vbproj,ANN/FrameExports.vb,90,4,11,75,1,0,0,4,0,3692,3.69 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDebugger/ML_debugger-netcore5.vbproj,ANN/ROC.vb,55,0,8,47,1,0,0,3,0,2284,2.28 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/MLDebugger/ML_debugger-netcore5.vbproj,<project>,473,35,66,372,4,0,9,10,0,20526,20.53 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,PrettyPrint.vb,68,3,10,55,1,0,1,4,0,2485,2.48 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/MathHelpers.vb,49,0,15,34,3,0,0,2,0,1454,1.45 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/Matrix.vb,246,10,59,177,1,0,1,34,0,8830,8.83 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/Divide.vb,19,3,4,12,1,0,1,1,0,453,453 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/Multiply.vb,20,3,5,12,1,0,1,1,0,447,447 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/OneMinusX.vb,12,3,1,8,1,0,0,1,0,306,306 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/Power.vb,19,3,4,12,1,0,1,1,0,458,458 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/RandomDouble.vb,27,3,8,16,1,0,2,1,0,608,608 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/RandomGaussian.vb,15,3,3,9,1,0,0,1,0,397,397 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/RangedSigmoid.vb,26,3,6,17,1,0,1,2,0,713,713 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/Round.vb,27,3,6,18,1,0,2,2,0,713,713 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/Sigmoid.vb,18,3,4,11,1,0,0,2,0,468,468 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/distance/DiscreteDistanceFunction.vb,26,3,6,17,1,0,0,2,0,778,778 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/distance/DistanceFunction.vb,12,5,2,5,1,0,0,1,0,325,325 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/distance/EuclideanDistanceFunction.vb,23,3,5,15,1,0,0,2,0,729,729 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/doubledouble/Add.vb,12,3,1,8,1,0,0,1,0,334,334 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/doubledouble/Divide.vb,13,3,2,8,1,0,0,1,0,339,339 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/doubledouble/Multiply.vb,13,3,2,8,1,0,0,1,0,341,341 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/doubledouble/Subtract.vb,12,3,1,8,1,0,0,1,0,339,339 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,math/functions/doubledouble/rbm/ActivationState.vb,12,3,1,8,1,0,0,1,0,363,363 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,nlp/WordDictionary.vb,94,7,21,66,1,1,4,6,0,3232,3.23 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,nlp/encode/DiscreteRandomWordEncoder.vb,33,4,8,21,1,0,2,1,0,955,955 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,nlp/encode/RandomWordEncoder.vb,34,4,9,21,1,0,2,1,0,929,929 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,nlp/encode/WordEncoder.vb,13,4,3,6,1,0,0,1,0,353,353 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,nlp/ngram/NGramGenerator.vb,37,3,9,25,1,0,1,2,0,1047,1.05 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/RBM.vb,58,9,12,37,1,3,2,1,0,1848,1.85 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/deep/DeepRBM.vb,96,19,20,57,1,3,3,1,0,4022,4.02 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/deep/LayerParameters.vb,47,3,10,34,1,3,0,3,0,1382,1.38 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/deep/RBMLayer.vb,32,5,9,18,1,0,1,3,0,818,818 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/factory/RandomRBMFactory.vb,32,3,8,21,1,0,1,2,0,911,911 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/factory/RBMFactory.vb,10,3,2,5,1,0,0,1,0,258,258 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/learn/BackErrorPropagation.vb,99,20,20,59,1,0,2,5,0,4017,4.02 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/learn/ContrastiveDivergence.vb,171,56,36,79,1,0,3,3,0,9696,9.70 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/learn/DeepContrastiveDivergence.vb,176,30,37,109,1,0,2,5,0,8460,8.46 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/learn/LearningParameters.vb,83,3,21,59,1,5,0,6,0,2607,2.61 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/learn/MultiThreadedDeepContrastiveDivergence.vb,127,27,26,74,3,0,5,3,0,5823,5.82 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/learn/RecurrentContrastiveDivergence.vb,212,52,48,112,1,0,4,5,0,10950,10.95 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/save/DeepRBMPersister.vb,95,66,17,12,1,0,1,1,0,3374,3.37 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,rbm_nn/save/RBMPersister.vb,94,61,15,18,1,0,3,2,0,2784,2.78 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,test/Program.vb,32,0,5,27,1,0,1,0,0,1613,1.61 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/RestrictedBoltzmannMachine.vbproj,<project>,2244,445,481,1318,44,15,47,114,0,85959,85.96 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/test/test.vbproj,Program.vb,32,0,5,27,1,0,1,0,0,1613,1.61 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/RestrictedBoltzmannMachine/test/test.vbproj,<project>,32,0,5,27,1,0,1,0,0,1613,1.61 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/t-SNE/t-SNE.NET5.vbproj,CostFunction.vb,88,8,21,59,1,1,2,0,0,2371,2.37 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/t-SNE/t-SNE.NET5.vbproj,Helper.vb,164,36,31,97,1,0,0,4,0,5239,5.24 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/t-SNE/t-SNE.NET5.vbproj,RandomHelper.vb,108,26,25,57,1,0,1,4,0,2848,2.85 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/t-SNE/t-SNE.NET5.vbproj,tSNE.vb,165,41,27,97,1,1,4,2,0,4970,4.97 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/t-SNE/t-SNE.NET5.vbproj,<project>,525,111,104,310,4,2,7,10,0,15428,15.43 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,Checkpoints.vb,49,9,10,30,1,1,4,1,0,1535,1.53 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,linear.vb,13,0,4,9,1,0,0,2,0,469,469 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,Math.vb,30,0,7,23,1,0,0,6,0,762,762 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,nn.vb,26,0,5,21,1,0,0,2,0,962,962 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,Rev.vb,145,3,24,118,1,1,2,4,13,6465,6.46 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,Tensor.vb,657,144,114,399,1,1,9,18,11,22005,22.00 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,AutomaticDifferentiation/AutomaticDifferentiation.vb,59,4,14,41,8,0,7,0,0,1476,1.48 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,Parallel/MatMul.vb,84,6,17,61,1,0,2,1,0,3101,3.10 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,Parallel/Multiply.vb,45,6,9,30,1,0,2,1,0,1355,1.35 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/TensorFlow/TensorFlow.vbproj,<project>,1108,172,204,732,16,3,26,35,24,38130,38.13 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/VAE/VAE.vbproj,GMM/Math.vb,57,5,10,42,1,0,0,5,0,2090,2.09 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/VAE/VAE.vbproj,GMM/1D/Component.vb,16,0,4,12,1,3,1,0,0,414,414 B
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/VAE/VAE.vbproj,GMM/1D/DataSet.vb,90,8,15,67,1,3,2,5,0,2772,2.77 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/VAE/VAE.vbproj,GMM/1D/Datum.vb,75,4,15,56,1,3,4,4,0,2378,2.38 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/VAE/VAE.vbproj,GMM/1D/Mixture.vb,140,16,26,98,1,2,4,3,0,4807,4.81 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/VAE/VAE.vbproj,GMM/1D/Solver.vb,78,3,16,59,1,0,0,4,0,3119,3.12 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/VAE/VAE.vbproj,GMM/EMGaussianMixtureModel/GaussianMixtureComponent.vb,50,0,10,40,1,4,2,3,0,2381,2.38 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/VAE/VAE.vbproj,GMM/EMGaussianMixtureModel/GaussianMixtureModel.vb,243,30,49,164,1,3,1,9,0,10179,10.18 KB
E:/GCModeller/src/runtime/sciBASIC#/Data_science/MachineLearning/VAE/VAE.vbproj,GMVAE/GMVAE.vb,10,0,4,6,2,0,1,0,0,129,129 B
